date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:53:42	165563/165563	---M--	200	added ('OK')	text/html	etag:%22286bb-54794b99f6edf%22	http://www.adventuresinbridge.com/finals/1702/170202a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1702/170202a.html	(from http://www.adventuresinbridge.com/Jan30a.htm)
00:53:44	98558/98558	---M--	200	added ('OK')	text/html	etag:%22180fe-547a6ca246229%22	http://www.adventuresinbridge.com/finals/1702/170202b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1702/170202b.html	(from http://www.adventuresinbridge.com/Jan30a.htm)
00:53:46	107300/107300	---M--	200	added ('OK')	text/html	etag:%221a324-547a6ca8cb29e%22	http://www.adventuresinbridge.com/finals/1702/170203b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1702/170203b.html	(from http://www.adventuresinbridge.com/Jan30a.htm)
00:53:48	153286/153286	---M--	200	added ('OK')	text/html	etag:%22256c6-547a7df8427d6%22	http://www.adventuresinbridge.com/finals/1702/170203a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1702/170203a.html	(from http://www.adventuresinbridge.com/Jan30a.htm)
00:53:50	152138/152138	---M--	200	added ('OK')	text/html	etag:%222524a-547bc132ea3d5%22	http://www.adventuresinbridge.com/finals/1702/170204b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1702/170204b.html	(from http://www.adventuresinbridge.com/Jan30a.htm)
00:53:52	140698/140698	---M--	200	added ('OK')	text/html	etag:%222259a-547bdfcf09fbf%22	http://www.adventuresinbridge.com/finals/1702/170204a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1702/170204a.html	(from http://www.adventuresinbridge.com/Jan30a.htm)
00:53:54	141274/141274	---M--	200	added ('OK')	text/html	etag:%22227da-547df93156599%22	http://www.adventuresinbridge.com/finals/1702/170205a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1702/170205a.html	(from http://www.adventuresinbridge.com/Jan30a.htm)
00:53:56	145359/145359	---M--	200	added ('OK')	text/html	etag:%22237cf-546cbb6bc49d5%22	http://www.adventuresinbridge.com/finals/1701/170123a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170123a.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:53:58	8295/8295	---M--	200	added ('OK')	text/html	etag:%222067-546d152af44c1%22	http://www.adventuresinbridge.com/finals/1701/170123E.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170123E.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:53:58	7161/7161	---M--	200	added ('OK')	text/html	etag:%221bf9-546d152b9433c%22	http://www.adventuresinbridge.com/finals/1701/170123F.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170123F.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:53:58	6029/6029	---M--	200	added ('OK')	text/html	etag:%22178d-546e0325388d3%22	http://www.adventuresinbridge.com/finals/1701/170124C.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170124C.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:53:59	12832/12832	---M--	200	added ('OK')	text/html	etag:%223220-546df0a23bc96%22	http://www.adventuresinbridge.com/finals/1701/170124B.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170124B.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:53:59	7728/7728	---M--	200	added ('OK')	text/html	etag:%221e30-546df0a188180%22	http://www.adventuresinbridge.com/finals/1701/170124A.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170124A.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:00	161043/161043	---M--	200	added ('OK')	text/html	etag:%2227513-546f35fcb1322%22	http://www.adventuresinbridge.com/finals/1701/170125a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170125a.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:01	110892/110892	---M--	200	added ('OK')	text/html	etag:%221b12c-546f35ff4eab0%22	http://www.adventuresinbridge.com/finals/1701/170125b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170125b.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:03	5459/5459	---M--	200	added ('OK')	text/html	etag:%221553-546f975bd94d4%22	http://www.adventuresinbridge.com/finals/1701/170125E.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170125E.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:03	10548/10548	---M--	200	added ('OK')	text/html	etag:%222934-5470760e7a3bb%22	http://www.adventuresinbridge.com/finals/1701/170126B.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170126B.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:04	8279/8279	---M--	200	added ('OK')	text/html	etag:%222057-5470760dc9367%22	http://www.adventuresinbridge.com/finals/1701/170126A.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170126A.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:04	75777/75777	---M--	200	added ('OK')	text/html	etag:%2212801-54707b0309e0a%22	http://www.adventuresinbridge.com/finals/1701/170126c.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170126c.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:05	6026/6026	---M--	200	added ('OK')	text/html	etag:%22178a-5471b0b8b6890%22	http://www.adventuresinbridge.com/finals/1701/170127B.HTM	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170127B.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:06	162382/162382	---M--	200	added ('OK')	text/html	etag:%2227a4e-5471b0b7fe2f4%22	http://www.adventuresinbridge.com/finals/1701/170127a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170127a.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:07	129542/129542	---M--	200	added ('OK')	text/html	etag:%221fa06-547223d1f4021%22	http://www.adventuresinbridge.com/finals/1701/170127e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170127e.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:09	152324/152324	---M--	200	added ('OK')	text/html	etag:%2225304-54730759a6351%22	http://www.adventuresinbridge.com/finals/1701/170128b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170128b.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:10	147339/147339	---M--	200	added ('OK')	text/html	etag:%2223f8b-5473110d00a75%22	http://www.adventuresinbridge.com/finals/1701/170128a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170128a.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:12	116962/116962	---M--	200	added ('OK')	text/html	etag:%221c8e2-54735357d9cfd%22	http://www.adventuresinbridge.com/finals/1701/170128e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170128e.html	(from http://www.adventuresinbridge.com/Jan23a.htm)
00:54:14	153649/153649	---M--	200	added ('OK')	text/html	etag:%2225831-5463f31f19b13%22	http://www.adventuresinbridge.com/finals/1701/170116a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170116a.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:16	122922/122922	---M--	200	added ('OK')	text/html	etag:%221e02a-546445aa13e08%22	http://www.adventuresinbridge.com/finals/1701/170116e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170116e.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:18	122504/122504	---M--	200	added ('OK')	text/html	etag:%221de88-546445ae91599%22	http://www.adventuresinbridge.com/finals/1701/170116f.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170116f.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:20	137032/137032	---M--	200	added ('OK')	text/html	etag:%2221748-546522275d842%22	http://www.adventuresinbridge.com/finals/1701/170117c.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170117c.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:22	187969/187969	---M--	200	added ('OK')	text/html	etag:%222de41-54652225069d3%22	http://www.adventuresinbridge.com/finals/1701/170117b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170117b.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:24	125575/125575	---M--	200	added ('OK')	text/html	etag:%221ea87-5465222216604%22	http://www.adventuresinbridge.com/finals/1701/170117a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170117a.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:26	143626/143626	---M--	200	added ('OK')	text/html	etag:%222310a-54666178d43b4%22	http://www.adventuresinbridge.com/finals/1701/170118a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170118a.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:28	109227/109227	---M--	200	added ('OK')	text/html	etag:%221aaab-54666aef68fe6%22	http://www.adventuresinbridge.com/finals/1701/170118b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170118b.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:30	107322/107322	---M--	200	added ('OK')	text/html	etag:%221a33a-5466c8137125b%22	http://www.adventuresinbridge.com/finals/1701/170118e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170118e.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:32	152310/152310	---M--	200	added ('OK')	text/html	etag:%22252f6-5467a68e99f77%22	http://www.adventuresinbridge.com/finals/1701/170119b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170119b.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:34	130238/130238	---M--	200	added ('OK')	text/html	etag:%221fcbe-5467a68798a44%22	http://www.adventuresinbridge.com/finals/1701/170119a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170119a.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:36	81922/81922	---M--	200	added ('OK')	text/html	etag:%2214002-5467afe82895b%22	http://www.adventuresinbridge.com/finals/1701/170119c.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170119c.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:38	97772/97772	---M--	200	added ('OK')	text/html	etag:%2217dec-5468e2d05f0df%22	http://www.adventuresinbridge.com/finals/1701/170120b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170120b.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:40	164570/164570	---M--	200	added ('OK')	text/html	etag:%22282da-5468e2cd984fd%22	http://www.adventuresinbridge.com/finals/1701/170120a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170120a.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:42	97772/97772	---M--	200	added ('OK')	text/html	etag:%2217dec-546a2d0e45f08%22	http://www.adventuresinbridge.com/finals/1701/170120e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170120e.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:44	161590/161590	---M--	200	added ('OK')	text/html	etag:%2227736-546a199a797e4%22	http://www.adventuresinbridge.com/finals/1701/170121b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170121b.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:46	138923/138923	---M--	200	added ('OK')	text/html	etag:%2221eab-546a419f4c6dd%22	http://www.adventuresinbridge.com/finals/1701/170121a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170121a.html	(from http://www.adventuresinbridge.com/Jan16a.htm)
00:54:48	141951/141951	---M--	200	added ('OK')	text/html	etag:%2222a7f-545b2cdb9a7f3%22	http://www.adventuresinbridge.com/finals/1701/170109a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170109a.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:54:50	115624/115624	---M--	200	added ('OK')	text/html	etag:%221c3a8-545b7ac88bf77%22	http://www.adventuresinbridge.com/finals/1701/170109e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170109e.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:54:52	103282/103282	---M--	200	added ('OK')	text/html	etag:%2219372-545b7acccf182%22	http://www.adventuresinbridge.com/finals/1701/170109f.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170109f.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:54:54	119988/119988	---M--	200	added ('OK')	text/html	etag:%221d4b4-545c569ab0f62%22	http://www.adventuresinbridge.com/finals/1701/170110c.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170110c.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:54:56	175578/175578	---M--	200	added ('OK')	text/html	etag:%222adda-545c569892ebb%22	http://www.adventuresinbridge.com/finals/1701/170110b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170110b.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:54:58	141542/141542	---M--	200	added ('OK')	text/html	etag:%22228e6-545c5693145d1%22	http://www.adventuresinbridge.com/finals/1701/170110a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170110a.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:00	149595/149595	---M--	200	added ('OK')	text/html	etag:%222485b-545d92f2985bd%22	http://www.adventuresinbridge.com/finals/1701/170111a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170111a.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:02	109952/109952	---M--	200	added ('OK')	text/html	etag:%221ad80-545d994c362d4%22	http://www.adventuresinbridge.com/finals/1701/170111b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170111b.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:04	103456/103456	---M--	200	added ('OK')	text/html	etag:%2219420-545dfa859f49a%22	http://www.adventuresinbridge.com/finals/1701/170111e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170111e.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:06	172717/172717	---M--	200	added ('OK')	text/html	etag:%222a2ad-545ee4a25e9e2%22	http://www.adventuresinbridge.com/finals/1701/170112b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170112b.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:08	120785/120785	---M--	200	added ('OK')	text/html	etag:%221d7d1-545ee498876ce%22	http://www.adventuresinbridge.com/finals/1701/170112a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170112a.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:10	71002/71002	---M--	200	added ('OK')	text/html	etag:%221155a-545ee4aa0d44b%22	http://www.adventuresinbridge.com/finals/1701/170112c.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170112c.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:12	102562/102562	---M--	200	added ('OK')	text/html	etag:%22190a2-54601abaf499f%22	http://www.adventuresinbridge.com/finals/1701/170113b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170113b.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:14	162663/162663	---M--	200	added ('OK')	text/html	etag:%2227b67-54601ab56dfc2%22	http://www.adventuresinbridge.com/finals/1701/170113a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170113a.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:16	117095/117095	---M--	200	added ('OK')	text/html	etag:%221c967-546087b6b7058%22	http://www.adventuresinbridge.com/finals/1701/170113e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170113e.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:19	180744/180744	---M--	200	added ('OK')	text/html	etag:%222c208-54614da0f71c6%22	http://www.adventuresinbridge.com/finals/1701/170114b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170114b.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:20	132382/132382	---M--	200	added ('OK')	text/html	etag:%222051e-54617bfbe3f0d%22	http://www.adventuresinbridge.com/finals/1701/170114a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170114a.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:23	156173/156173	---M--	200	added ('OK')	text/html	etag:%222620d-5462ca9180f6c%22	http://www.adventuresinbridge.com/finals/1701/170115a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170115a.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:25	107955/107955	---M--	200	added ('OK')	text/html	etag:%221a5b3-5462ca949f176%22	http://www.adventuresinbridge.com/finals/1701/170115b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170115b.html	(from http://www.adventuresinbridge.com/Jan9a.htm)
00:55:27	142518/142518	---M--	200	added ('OK')	text/html	etag:%2222cb6-545252f6b440d%22	http://www.adventuresinbridge.com/finals/1701/170102a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170102a.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:29	110765/110765	---M--	200	added ('OK')	text/html	etag:%221b0ad-5452ad1798147%22	http://www.adventuresinbridge.com/finals/1701/170102e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170102e.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:31	98213/98213	---M--	200	added ('OK')	text/html	etag:%2217fa5-5452ad1ba4fe0%22	http://www.adventuresinbridge.com/finals/1701/170102f.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170102f.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:33	116101/116101	---M--	200	added ('OK')	text/html	etag:%221c585-54538a45614f6%22	http://www.adventuresinbridge.com/finals/1701/170103c.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170103c.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:35	190430/190430	---M--	200	added ('OK')	text/html	etag:%222e7de-54538a416bd19%22	http://www.adventuresinbridge.com/finals/1701/170103b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170103b.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:37	129453/129453	---M--	200	added ('OK')	text/html	etag:%221f9ad-54538a3d90f0e%22	http://www.adventuresinbridge.com/finals/1701/170103a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170103a.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:39	156092/156092	---M--	200	added ('OK')	text/html	etag:%22261bc-5454c92b3b690%22	http://www.adventuresinbridge.com/finals/1701/170104a.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170104a.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:41	111080/111080	---M--	200	added ('OK')	text/html	etag:%221b1e8-5454d194c6d04%22	http://www.adventuresinbridge.com/finals/1701/170104b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170104b.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:43	108795/108795	---M--	200	added ('OK')	text/html	etag:%221a8fb-54552e05bb2d8%22	http://www.adventuresinbridge.com/finals/1701/170104e.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170104e.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
00:55:45	173945/173945	---M--	200	added ('OK')	text/html	etag:%222a779-54560f64122e0%22	http://www.adventuresinbridge.com/finals/1701/170105b.htm	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1701/170105b.html	(from http://www.adventuresinbridge.com/Jan2a.htm)
